run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0015,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,cc4dc7c3d1ee88ec,3.886906453747237,3270.3802527540133,-0.8999999999999374,3.886906453747237,3270.3802527540133,-0.8999999999999374,0.0,0.0,0.0,0.8999999999999375,0.8999999999999374,0.0,7.097611387507641e-11,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,38c4d9b5824660e5,3.83006899816405,3299.417939064629,-0.8999999999999316,3.83006899816405,3299.417939064629,-0.8999999999999316,0.0,0.0,0.0,0.8999999999999317,0.8999999999999316,0.0,7.749179076199653e-11,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,2fbd1968779a76e6,3.7851599378970975,3753.548509350736,-0.8999999999999169,3.7851599378970975,3753.548509350736,-0.8999999999999169,0.0,0.0,0.0,0.899999999999917,0.8999999999999169,0.0,9.417533419764368e-11,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,4eaa11f376ae3292,3.7851599378970975,3753.548509350736,-0.8999999999999169,3.7851599378970975,3753.548509350736,-0.8999999999999169,0.0,0.0,0.0,0.899999999999917,0.8999999999999169,0.0,9.417533419764368e-11,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,4519ca6ef85e9a17,3.7851599378970975,3753.548509350736,-0.8999999999999169,3.7851599378970975,3753.548509350736,-0.8999999999999169,0.0,0.0,0.0,0.899999999999917,0.8999999999999169,0.0,9.417533419764368e-11,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,1f93ab308d535c48,3.8919058777337012,3196.1469636478714,-0.8999999999999144,3.8919058777337012,3196.1469636478714,-0.8999999999999144,0.0,0.0,0.0,0.8999999999999144,0.8999999999999144,0.0,9.703171599539928e-11,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,b8e9b10ae18e400b,3.7516406439765273,3709.9226058921536,-0.8999999999998786,3.7516406439765273,3709.9226058921536,-0.8999999999998786,0.0,0.0,0.0,0.8999999999998787,0.8999999999998786,0.0,1.376179170620162e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,eb20004612eb529b,3.8250043434621928,3421.2504053535454,-0.8999999999998721,3.8250043434621928,3421.2504053535454,-0.8999999999998721,0.0,0.0,0.0,0.8999999999998722,0.8999999999998721,0.0,1.447588715564052e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0023,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,6111f616f27d224c,3.813598246114167,3461.5488797249354,-0.8999999999998658,3.813598246114167,3461.5488797249354,-0.8999999999998658,0.0,0.0,0.0,0.8999999999998658,0.8999999999998658,0.0,1.5211298887152225e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0024,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,34200283d9792cdb,3.813598246114167,3461.5488797249354,-0.8999999999998658,3.813598246114167,3461.5488797249354,-0.8999999999998658,0.0,0.0,0.0,0.8999999999998658,0.8999999999998658,0.0,1.5211298887152225e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0025,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,0bbe542e97a807b9,3.8160541614494274,3348.87650750755,-0.8999999999998437,3.8160541614494274,3348.87650750755,-0.8999999999998437,0.0,0.0,0.0,0.8999999999998438,0.8999999999998437,0.0,1.7702461718727136e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0026,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,12e3f149c182ec28,3.8128247052195645,3368.69539566916,-0.8999999999998095,3.8128247052195645,3368.69539566916,-0.8999999999998095,0.0,0.0,0.0,0.8999999999998096,0.8999999999998095,0.0,2.1571366914940882e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0027,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,dbb1655ba57ef705,3.8775166543638795,3282.350412458568,-0.8999999999997718,3.8775166543638795,3282.350412458568,-0.8999999999997718,0.0,0.0,0.0,0.8999999999997719,0.8999999999997718,0.0,2.5845992013273644e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0028,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,82d6d12a68b471dd,3.8118155002554976,3627.4627483290556,-0.8999999999997318,3.8118155002554976,3627.4627483290556,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0029,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,023434bd397ff812,3.8118155002554976,3627.4627483290556,-0.8999999999997318,3.8118155002554976,3627.4627483290556,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0030,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,b46e837bb9ed9e4d,3.8118155002554976,3627.4627483290556,-0.8999999999997318,3.8118155002554976,3627.4627483290556,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0031,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,e4e8c7d3ab4c5b97,3.8118155002554976,3627.4627483290556,-0.8999999999997318,3.8118155002554976,3627.4627483290556,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0032,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,2abe093236ff7876,3.8595718379141988,3291.2396514554075,-0.8999999999997058,3.8595718379141988,3291.2396514554075,-0.8999999999997058,0.0,0.0,0.0,0.8999999999997059,0.8999999999997058,0.0,3.3311664537905017e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0033,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,3947a483b042cfc9,3.8595718379141988,3291.2396514554075,-0.8999999999997058,3.8595718379141988,3291.2396514554075,-0.8999999999997058,0.0,0.0,0.0,0.8999999999997059,0.8999999999997058,0.0,3.3311664537905017e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0034,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,775cbbee210ae653,3.8595718379141988,3291.2396514554075,-0.8999999999997058,3.8595718379141988,3291.2396514554075,-0.8999999999997058,0.0,0.0,0.0,0.8999999999997059,0.8999999999997058,0.0,3.3311664537905017e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,94b856b7a32568f6,4.22878803272839,3802.6333774437517,-0.8999999999999997,4.22878803272839,3802.6333774437517,-0.8999999999999997,0.0,0.0,0.0,0.8999999999999998,0.8999999999999997,0.0,4.689582056016661e-13,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,974831f3df296d80,4.225122696170107,3821.6675133710714,-0.8999999999999997,4.225122696170107,3821.6675133710714,-0.8999999999999997,0.0,0.0,0.0,0.8999999999999998,0.8999999999999997,0.0,4.263256414560601e-13,True,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,ceec8060318f953e,3.9454970433952066,3469.880690188158,-0.8999999999999966,3.9454970433952066,3469.880690188158,-0.8999999999999966,0.0,0.0,0.0,0.8999999999999967,0.8999999999999966,0.0,3.836930773104541e-12,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0004,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,8660230c3af93fb9,3.954700283999573,3278.8962249408905,-0.8999999999999962,3.954700283999573,3278.8962249408905,-0.8999999999999962,0.0,0.0,0.0,0.8999999999999962,0.8999999999999962,0.0,4.362732397567015e-12,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0005,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,50b14acfe77a528b,3.8522600979000075,3471.4321789534065,-0.8999999999999962,3.8522600979000075,3471.4321789534065,-0.8999999999999962,0.0,0.0,0.0,0.8999999999999964,0.8999999999999962,0.0,4.291678123991005e-12,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0006,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,3df0db1ad0e86e3d,3.8478431367692654,3524.6618292030603,-0.8999999999999962,3.8478431367692654,3524.6618292030603,-0.8999999999999962,0.0,0.0,0.0,0.8999999999999964,0.8999999999999962,0.0,4.277467269275803e-12,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0007,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,62503ac245454c77,3.896344712981204,3207.415754546833,-0.8999999999999773,3.896344712981204,3207.415754546833,-0.8999999999999773,0.0,0.0,0.0,0.8999999999999773,0.8999999999999773,0.0,2.5835333872237243e-11,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0008,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,12fe96bc06418289,3.8459281260463962,3302.5041768219544,-0.8999999999999714,3.8459281260463962,3302.5041768219544,-0.8999999999999714,0.0,0.0,0.0,0.8999999999999715,0.8999999999999714,0.0,3.242917046009097e-11,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0009,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,cfe461068f889fd6,3.891726676693695,3197.5457328719967,-0.8999999999999155,3.891726676693695,3197.5457328719967,-0.8999999999999155,0.0,0.0,0.0,0.8999999999999155,0.8999999999999155,0.0,9.583800419932231e-11,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0010,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,7893b76751061de4,3.891726676693695,3197.5457328719967,-0.8999999999999155,3.891726676693695,3197.5457328719967,-0.8999999999999155,0.0,0.0,0.0,0.8999999999999155,0.8999999999999155,0.0,9.583800419932231e-11,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0011,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,fa71b8cd213dc5cd,3.891726676693695,3197.5457328719967,-0.8999999999999155,3.891726676693695,3197.5457328719967,-0.8999999999999155,0.0,0.0,0.0,0.8999999999999155,0.8999999999999155,0.0,9.583800419932231e-11,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0012,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,f931c2d5eec35e9d,3.9102976881457376,3161.2560170734037,-0.8999999999999083,3.9102976881457376,3161.2560170734037,-0.8999999999999083,0.0,0.0,0.0,0.8999999999999084,0.8999999999999083,0.0,1.0383871540398104e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0013,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,a52683d6e1fdcc54,3.8629400109121406,3233.0405203037867,-0.8999999999998994,3.8629400109121406,3233.0405203037867,-0.8999999999998994,0.0,0.0,0.0,0.8999999999998995,0.8999999999998994,0.0,1.1390000054234406e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0014,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,d5cce56e619d7f88,3.856042272838124,3220.222806310461,-0.8999999999997318,3.856042272838124,3220.222806310461,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.036575435544364e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0015,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,8331bd1deee28fc3,3.856042272838124,3220.222806310461,-0.8999999999997318,3.856042272838124,3220.222806310461,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.036575435544364e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,0a2be64b925dc31b,3.856042272838124,3220.222806310461,-0.8999999999997318,3.856042272838124,3220.222806310461,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.036575435544364e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,18f5d25b6a242899,3.856042272838124,3220.222806310461,-0.8999999999997318,3.856042272838124,3220.222806310461,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.036575435544364e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,9ba7885030906927,3.839316319945028,3231.972444961162,-0.8999999999997318,3.839316319945028,3231.972444961162,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,c24529e267f342a8,3.837094203785391,3254.199915500349,-0.8999999999997318,3.837094203785391,3254.199915500349,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.036717544091516e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,67bbff99a9de56df,3.8304582159823974,3292.806140579625,-0.8999999999997318,3.8304582159823974,3292.806140579625,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,59b5c722eabff09e,3.8304582159823974,3292.806140579625,-0.8999999999997318,3.8304582159823974,3292.806140579625,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2_ls:s1060002:r2:dc17c916b88d,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_ls,78cc0a90f14ead96,3.8304582159823974,3292.806140579625,-0.8999999999997318,3.8304582159823974,3292.806140579625,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.03700176118582e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,999aa186d3a757ad,3.8644428275259193,3384.9466844336393,-0.8999999999999987,3.8644428275259193,3384.9466844336393,-0.8999999999999987,0.0,0.0,0.0,0.8999999999999988,0.8999999999999987,0.0,1.5987211554602254e-12,True,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,8c4e43e62dbb2f23,4.00350380100028,3247.621081213842,-0.8999999999999954,4.00350380100028,3247.621081213842,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.258016244624741e-12,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,620c64b01c0d7791,4.00350380100028,3247.621081213842,-0.8999999999999954,4.00350380100028,3247.621081213842,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.258016244624741e-12,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0004,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,a9a8f9b9c862a79b,4.00350380100028,3247.621081213842,-0.8999999999999954,4.00350380100028,3247.621081213842,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.258016244624741e-12,False,True,
