topology_cell,topology_description,scenario,case_id,instance_seed,decision,graph_bridge_count,damaged_bridge_count,bridge_gated_demand_count,F1,F2,F3,PR_allocations_changed,PR_same_decision_changed,PR_allocation_supplier_changed,PR_allocation_demand_changed,PR_allocation_route_changed,PR_allocation_vehicle_changed,PR_allocation_amount_changed,PR_allocation_trips_changed,PR_allocation_count_changed,PR_allocation_pairing_changed,PR_allocation_any_changed,PR_delta_F1,PR_delta_F2,HT_allocations_changed,HT_same_decision_changed,HT_allocation_supplier_changed,HT_allocation_demand_changed,HT_allocation_route_changed,HT_allocation_vehicle_changed,HT_allocation_amount_changed,HT_allocation_trips_changed,HT_allocation_count_changed,HT_allocation_pairing_changed,HT_allocation_any_changed,HT_delta_F1,HT_delta_F2,EC_allocations_changed,EC_same_decision_changed,EC_allocation_supplier_changed,EC_allocation_demand_changed,EC_allocation_route_changed,EC_allocation_vehicle_changed,EC_allocation_amount_changed,EC_allocation_trips_changed,EC_allocation_count_changed,EC_allocation_pairing_changed,EC_allocation_any_changed,EC_delta_F1,EC_delta_F2,max_edge_utilization,partial_edge_periods,partial_edge_used_periods,threshold_sensitive_od_periods
fourcell_corridor,explicit corridor topology,corridor,S025,101,random_1,1,1,4,6.298305933386611,3375.648982676152,-0.16666666666666666,4,True,4,4,4,4,4,4,4,0,4,0.6177275012647074,-2647.971120479857,4,True,3,3,3,3,4,4,3,0,4,-0.7162702783935542,1206.5759556525459,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.049958332996191686,7,4,12
fourcell_corridor,explicit corridor topology,corridor,S025,101,random_2,1,1,4,6.904635258359354,704.0078882202506,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010142019296395539,6,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,101,random_3,1,1,4,6.581879041416985,2547.846343871219,-0.09146341463414634,3,True,3,3,3,3,3,3,3,0,3,0.322756216942369,-1843.8384556509682,3,True,3,3,3,3,3,3,3,0,3,-0.4599660361456168,1089.9885486420299,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.049958332996191686,5,3,12
fourcell_corridor,explicit corridor topology,corridor,S025,102,spt,1,1,4,6.553482267747783,2453.77652327489,-0.3867403314917127,4,True,4,4,4,4,4,4,4,0,4,0.43236171420003533,-816.8208340637275,4,True,3,3,3,3,4,3,3,0,4,-0.3396486618518697,461.5046083974762,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03061035542690855,5,2,4
fourcell_corridor,explicit corridor topology,corridor,S025,102,random_0,1,1,4,7.273481869812727,831.8635855880774,-0.0,1,True,1,1,1,1,1,1,1,0,1,0.02621231979030192,-334.63295352424973,1,True,1,1,1,1,1,1,1,0,1,-0.09144379424367255,397.2330668685987,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01734586807524818,5,1,4
fourcell_corridor,explicit corridor topology,corridor,S025,102,random_1,1,1,4,4.31582237716901,4419.50086818905,-0.8755301794451508,8,True,4,4,4,4,8,4,4,0,8,0.7477997920919872,-617.4941337434038,8,True,5,8,8,5,8,5,5,0,8,-0.12465260195041239,362.5623173605454,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03061035542690855,5,2,8
fourcell_corridor,explicit corridor topology,corridor,S025,102,random_2,1,1,4,7.299694189603029,497.23063206382767,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01734586807524818,6,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,102,random_3,1,1,4,7.299694189603029,497.23063206382767,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01734586807524818,6,0,0
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,1,spt,0,0,0,4.742395120713695,7205.589854136342,-0.47752808988764045,4,True,2,2,3,2,3,2,1,0,4,-0.0050992256154787086,153.72783567567876,3,True,2,2,2,2,3,2,1,0,3,-0.0050992256154787086,7.339551580336774,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03061841920156819,18,3,12
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,1,random_0,0,0,0,4.395054492683772,7325.044696788282,-0.8706091717265544,7,True,3,3,3,4,7,5,3,0,7,0.00920470846615018,8.569708035116491,7,True,3,3,3,4,7,5,3,0,7,0.00920470846615018,-26.772089740297815,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.047021143773836864,15,1,36
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,1,random_1,0,0,0,4.853705027141189,7146.790599316098,-0.5708497537648607,7,True,3,3,5,2,7,3,2,0,7,0.0351059327255232,44.806018416064035,7,True,3,3,3,2,7,3,2,0,7,0.0351059327255232,-7.256161728930238,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.040460053944929394,16,4,19
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,1,random_2,0,0,0,4.491250548969757,7942.844880768363,-0.35816878553578135,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.047021143773836864,17,0,0
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,1,random_3,0,0,0,4.45997431997614,7479.222645032934,-0.7482517818452834,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03873561073425008,16,0,0
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,2,spt,0,0,0,4.391132428910318,7518.836487501337,-0.7333333333333333,5,True,3,3,3,3,5,3,2,0,5,-0.010095069406228951,11.918714984391045,5,True,3,3,3,3,5,3,2,0,5,-0.010095069406228951,-36.05809818633861,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02986607072122166,19,2,3
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,2,random_0,0,0,0,4.341346147379291,8265.339709426491,-0.8999999999998431,5,True,2,2,5,2,2,2,2,0,5,0.0,164.27465615273286,2,True,2,2,2,2,2,2,2,0,2,0.0,-16.320569007337326,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04744537756010017,16,5,22
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,2,random_1,0,0,0,4.586131331165628,7433.681433644411,-0.6508403211718479,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04131431604529403,14,0,0
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,2,random_2,0,0,0,4.453061336248611,7953.131735729111,-0.7939624574550903,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04192736851248425,16,0,1
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,2,random_3,0,0,0,4.3009219893410755,7692.3335760921145,-0.8666666666666667,5,True,0,0,5,0,0,0,0,0,5,0.0,201.60105941094935,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029936751406367118,15,5,22
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,101,spt,0,0,0,4.220717180153874,7679.3135878205785,-0.8999999999997783,1,True,0,0,1,0,0,0,0,0,1,0.0,1.6700932988651402,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.07147427721032065,17,1,3
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,101,random_0,0,0,0,4.193599900726754,8470.519395390544,-0.8999999999992284,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04824513711696644,13,0,0
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,101,random_1,0,0,0,4.196233853867682,7026.8759654631585,-0.8999999999996445,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05181885097748247,16,0,1
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,101,random_2,0,0,0,4.1720518404782645,6735.73841374993,-0.8999999999996537,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03663056707028933,16,0,0
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,101,random_3,0,0,0,4.270213725029192,7240.882867734848,-0.8947368421052632,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04913856558209544,15,0,0
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,102,spt,1,0,0,4.416904101863129,8628.961532685697,-0.8984487734485425,1,True,0,0,1,0,0,0,0,0,1,0.0,43.53254125330204,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04459509156262971,18,2,2
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,102,random_0,1,0,0,4.431278757602903,9228.99842847916,-0.8298876136965657,7,True,4,4,6,4,7,6,4,0,7,-0.04186370684394358,38.10239462407117,7,True,4,4,4,4,7,6,4,0,7,-0.04186370684394358,-3.7043992858889396,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.043974299779091786,16,5,15
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,102,random_1,1,0,0,4.308633294390923,8808.193297706905,-0.899999999999738,5,True,3,3,5,3,3,3,3,0,5,0.0,122.67197578053674,3,True,3,3,3,3,3,3,3,0,3,0.0,69.58343866403447,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04897965927972136,16,5,19
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,102,random_2,1,0,0,4.414742630264832,9511.665247409715,-0.8531150347624278,2,True,0,0,2,0,0,0,0,0,2,0.0,18.75602655773764,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03941601894512329,17,2,1
S050_benchmark,"50 nodes, random damage, random roles",benchmark_random,S050,102,random_3,1,0,0,4.323023321138483,9215.402271938023,-0.8999999999999079,1,True,0,0,1,0,0,0,0,0,1,0.0,7.953721903488258,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03455123554071497,15,1,6
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,1,spt,3,1,24,5.793938309282188,3313.944497466812,-0.0,2,True,2,2,2,2,2,2,2,0,2,-0.004817218513061938,-125.78772724869123,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.054357837428563656,11,1,4
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,1,random_0,3,1,24,6.315154236218274,1618.1314778040075,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030070293045588406,12,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,1,random_1,3,1,24,5.836572760364682,3236.532706313941,-0.0,3,True,3,3,3,3,3,3,3,0,3,0.17691857059022809,-816.5780778437138,2,True,2,2,2,2,2,2,2,0,2,-0.04452255418840778,14.4725699938881,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.07753043242693877,11,2,6
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,1,random_2,3,1,24,5.822614492248145,3729.126855500823,-0.0,3,True,3,3,3,3,3,3,3,0,3,0.10310486232995775,-558.5627129278892,2,True,2,2,2,2,2,2,2,0,2,-0.04452255418840778,-335.3175431709474,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.07753043242693877,11,2,6
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,1,random_3,3,1,24,6.3064229590140775,1986.8484980518108,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030070293045588406,10,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,2,spt,4,2,24,6.029094375991379,1760.2560599522385,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.018101633537890204,12,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,2,random_0,4,2,24,6.057902176610392,2073.1076740636836,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.018808894631994127,12,0,12
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,2,random_1,4,2,24,6.037415560387472,2580.602654133372,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02204870957460411,9,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,2,random_2,4,2,24,6.0666122827971405,3100.8494168884395,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022325922169487134,11,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,2,random_3,4,2,24,5.097887523094196,13099.032709113824,-0.0,6,True,4,5,6,4,5,5,4,0,6,0.8228008115815726,-7163.956884207652,5,True,5,5,5,5,5,5,5,0,5,-0.7318065038173369,2198.7983198052007,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.054913136213061035,11,5,63
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,101,spt,3,1,24,6.244048051526127,1024.6252350381783,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.024684331586603648,11,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,101,random_0,3,1,24,6.234640534399938,1683.7094814090387,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0262033948043703,11,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,101,random_1,3,1,24,6.246298335144986,1951.8074630676667,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06079187594613909,12,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,101,random_2,3,1,24,6.248819892003134,1868.0362264199168,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02725153059654511,11,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,101,random_3,3,1,24,6.229069689134069,2340.446530197209,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05764746856961466,10,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,102,spt,3,3,24,5.882203915283823,4400.378448583579,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.028611427290019573,12,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,102,random_0,3,3,24,5.858034474839756,3785.7796429607783,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029774917254263452,10,0,2
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,102,random_1,3,3,24,5.828850662905929,3469.073437185387,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.027363818151431536,10,0,0
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,102,random_2,3,3,24,5.841204250296385,3398.0703819585206,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.042406700331829764,10,0,4
S050_corridor,"50 nodes, explicit corridor topology",corridor,S050,102,random_3,3,3,24,5.874517700767923,4216.708478233087,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04325248675548856,12,0,0
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,1,spt,0,0,0,4.695223710775576,13421.147339188003,-0.19736842105263158,2,True,0,0,2,0,0,0,0,0,2,0.0,19.598878322172823,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0761559664867965,25,2,24
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,1,random_0,0,0,0,4.45771788383289,17273.914806971832,-0.7487843611716016,5,True,0,0,5,0,0,0,0,0,5,0.0,94.97230515314732,1,False,0,0,0,0,0,0,0,1,1,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04858039401175139,27,5,38
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,1,random_1,0,0,0,4.456922499828522,17719.770912394404,-0.5757291080152602,1,True,0,0,1,0,0,0,0,0,1,0.0,45.54452860067249,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04913951366898095,29,2,2
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,1,random_2,0,0,0,4.6294708992175515,18009.54617470422,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04165515498708678,28,0,3
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,1,random_3,0,0,0,4.586897474864167,18235.749038821443,-0.7159363642064492,7,True,4,5,6,6,7,6,4,0,7,-0.07206663164343485,-334.989531010724,7,True,4,5,5,6,7,6,4,0,7,-0.07206663164343485,-412.20739892444544,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0791514563528442,24,3,29
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,2,spt,1,0,0,4.557466060259508,11212.055539948477,-0.0,5,True,2,2,4,2,5,3,2,0,5,0.015195791653545676,100.59253263398568,5,True,2,2,2,2,5,3,2,0,5,0.015195791653545676,-42.70353549679203,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.07104019704260837,26,4,20
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,2,random_0,1,0,0,4.696625222752845,13445.247575199124,-0.0,1,True,0,0,1,0,0,0,0,0,1,0.0,1.0396313742949133,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05661015701832855,22,1,5
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,2,random_1,1,0,0,4.577369735315188,13712.08712495646,-0.2247191011235955,4,True,0,0,4,0,0,0,0,0,4,0.0,88.21966410574532,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05994016625470082,25,4,9
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,2,random_2,1,0,0,4.31822334899594,21366.494653056863,-0.8605838446442516,7,True,7,7,7,6,7,7,6,0,7,0.04434520946503007,-1880.8141178466067,7,True,4,4,4,5,7,7,4,0,7,-0.004261553521624606,-1216.0248846836184,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.10834201465325222,23,6,117
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,2,random_3,1,0,0,4.569078276650548,12973.238729469176,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.07992022167293442,28,0,2
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,101,spt,0,0,0,4.48649730683444,17476.914816766755,-0.5505497758340425,2,True,1,1,2,1,1,1,1,0,2,0.0,18.83263447702484,1,False,1,1,1,1,1,1,1,0,1,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14758408007945703,27,2,4
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,101,random_0,0,0,0,4.340243946886737,19859.724201145713,-0.8826143919476029,4,True,4,4,4,3,4,4,3,0,4,-0.00908717766461109,32.45580439420155,4,True,4,4,4,3,4,4,3,0,4,-0.00908717766461109,12.939756306604977,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06299071829120599,27,2,19
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,101,random_1,0,0,0,4.3705541349891135,19313.533197222012,-0.7636843986865642,3,True,0,0,3,0,0,0,0,0,3,0.0,14.5245729231101,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05697692697979349,25,3,20
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,101,random_2,0,0,0,4.409630097200455,20333.57293278905,-0.6565791415232957,2,True,1,1,2,1,1,1,1,0,2,0.0016102087454772374,54.83148004283066,1,True,1,1,1,1,1,1,1,0,1,0.0016102087454772374,8.607236540410668,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0724858135222886,26,2,19
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,101,random_3,0,0,0,4.454869403080454,19468.397599216,-0.8661060177736268,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06472985968397238,28,0,8
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,102,spt,2,0,0,4.5860027757169135,14169.516648568017,-0.6277027354699385,1,True,0,0,1,0,0,0,0,0,1,0.0,60.22182039384643,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06277559306182912,25,2,18
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,102,random_0,2,0,0,4.604725660697809,16470.875480229108,-0.4394410355171203,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.061012059332104115,26,0,3
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,102,random_1,2,0,0,4.587754607841407,17952.64060704552,-0.6185567010309279,2,True,0,0,2,0,0,0,0,0,2,0.0,31.068791287205386,1,False,0,0,0,0,0,0,0,1,1,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05299728181772997,25,2,2
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,102,random_2,2,0,0,4.650561532249586,15410.883104138384,-0.6260011943586505,3,True,0,0,3,0,0,0,0,0,3,0.0,371.55019104737767,2,True,0,0,0,0,0,0,0,2,2,0.0,8.489006931335098,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0908583345477642,27,3,72
M100_benchmark,"100 nodes, random damage, random roles",benchmark_random,M100,102,random_3,2,0,0,4.590806201315303,15993.330639467691,-0.04504504504504504,3,True,1,1,3,1,1,1,1,0,3,0.0,136.45105441844134,2,True,1,1,1,1,1,1,1,1,2,0.0,-29.745959299307287,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.044441576680971616,27,3,33
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,1,spt,4,3,96,5.825128323881657,7828.867069703336,-0.0,1,True,1,1,1,1,1,1,1,0,1,0.0,448.2358295846443,1,True,1,1,1,1,1,1,1,0,1,0.0,47.41993417685808,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.07071242163035889,21,2,8
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,1,random_0,4,3,96,5.849390968181262,8879.828090796433,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06855452471975237,23,0,14
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,1,random_1,4,3,96,5.827708583487996,8996.079514048655,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03873561073425008,22,0,2
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,1,random_2,4,3,96,5.827798808677234,8775.866901743753,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06896806999892743,21,0,0
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,1,random_3,4,3,96,5.8338017543582,8597.706137515273,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03831559444384858,21,0,12
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,2,spt,1,1,96,5.788728745913476,4803.311530220848,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04922757048249336,23,0,0
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,2,random_0,1,1,96,5.761909250329738,7325.157378151951,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0480803542514176,16,0,0
