label,solver_seed,planning_model,solution_index,decision_hash,planning_F1,planning_F2,planning_F3,execution_F1,execution_F2,execution_F3,delta_F1,delta_F2,delta_F3,objective_changed,changed_F1,changed_F2,changed_F3,is_full_self_replay,decision
SR-A_seed2_strong-natural-active,70001,Full,9,72f206881e39b5e6,2.753421740397112,116717.5,-0.6443471823913569,2.753421740397112,116717.5,-0.6443471823913569,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [10, 13, 7, 15, 4, 6, 1, 11, 8, 14, 9, 3, 12, 2, 5, 0], ""team_assignment"": [1, 2, 2, 2, 1, 0, 1, 0, 1, 1, 1, 0, 2, 2, 1, 1], ""dispatch_priority"": [[4, 20], [24, 7], [24, 14], [24, 12], [4, 35], [24, 30], [24, 21], [24, 25], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [4, 28], [6, 21], [6, 35], [4, 32], [24, 38], [6, 11], [6, 26], [6, 23], [24, 22], [24, 10], [4, 36], [4, 26], [4, 30], [4, 23], [4, 17], [4, 16], [4, 13], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 27], [4, 34], [24, 36], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [24, 34], [6, 7], [6, 17], [24, 32], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [4, 3], [6, 16], [4, 1], [6, 36], [4, 10], [6, 12], [6, 32], [24, 20], [4, 5], [4, 37], [24, 33], [24, 19], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [6, 10], [6, 15], [24, 13], [4, 29], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 14], [24, 2], [6, 19], [6, 18], [4, 18], [4, 22], [6, 5], [6, 25], [6, 37], [6, 29], [6, 2], [6, 1], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,Full,10,b50bec0eb3f3fa8e,3.0224676985940553,115552.33333333334,-0.6357947434289599,3.0224676985940553,115552.33333333334,-0.6357947434289599,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 4, 9, 2, 0, 10, 12, 8, 7, 11, 15, 3, 1, 5, 13, 14], ""team_assignment"": [1, 2, 2, 2, 0, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1], ""dispatch_priority"": [[6, 38], [24, 12], [4, 10], [4, 36], [4, 35], [6, 21], [24, 26], [24, 30], [24, 1], [4, 17], [4, 37], [4, 11], [6, 23], [24, 31], [24, 20], [6, 30], [4, 20], [24, 37], [24, 21], [24, 22], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 25], [24, 10], [4, 32], [6, 2], [4, 30], [6, 25], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 33], [24, 13], [4, 2], [4, 29], [4, 3], [24, 27], [24, 9], [4, 18], [6, 5], [6, 29], [6, 37], [4, 14], [4, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [4, 26], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 22], [24, 3], [6, 34], [4, 9], [4, 23], [6, 1], [6, 26], [4, 19], [4, 16], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,11,c79a1ff273988bb4,3.1576025662795093,107963.0,-0.6357947434289599,3.1576025662795093,107963.0,-0.6357947434289599,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 4, 10, 8, 7, 11, 2, 15, 0, 3, 1, 12, 5, 9, 13, 14], ""team_assignment"": [1, 0, 2, 2, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1], ""dispatch_priority"": [[6, 38], [24, 12], [4, 10], [4, 36], [4, 35], [6, 21], [4, 9], [24, 26], [24, 30], [24, 1], [6, 34], [4, 17], [4, 37], [4, 11], [6, 23], [24, 31], [24, 20], [6, 30], [4, 20], [24, 37], [24, 21], [24, 22], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 25], [24, 10], [4, 32], [24, 3], [6, 2], [4, 26], [4, 30], [6, 25], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 18], [4, 22], [6, 5], [6, 29], [6, 37], [4, 23], [6, 1], [6, 26], [4, 19], [4, 16], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,12,b9ba2fd0af83a0ff,3.287496648885189,107879.5,-0.635438455217809,3.287496648885189,107879.5,-0.635438455217809,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [10, 8, 4, 6, 2, 0, 9, 12, 7, 11, 15, 3, 1, 14, 5, 13], ""team_assignment"": [1, 0, 2, 1, 0, 1, 1, 2, 1, 1, 2, 0, 1, 2, 1, 1], ""dispatch_priority"": [[4, 35], [6, 21], [24, 26], [24, 30], [4, 19], [24, 12], [6, 23], [24, 31], [6, 30], [4, 20], [24, 21], [4, 28], [4, 31], [24, 7], [24, 25], [4, 32], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [24, 22], [4, 34], [4, 36], [4, 26], [4, 30], [4, 23], [4, 17], [4, 16], [4, 10], [24, 20], [4, 37], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [24, 10], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [6, 36], [24, 33], [4, 1], [6, 27], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 18], [4, 22], [6, 5], [6, 25], [6, 37], [6, 29], [6, 2], [6, 1], [6, 9], [4, 9], [6, 26]]}"
SR-A_seed2_strong-natural-active,70001,Full,13,a6fe6a3d74cf5233,2.886875124313878,111401.33333333333,-0.6321028618822311,2.886875124313878,111401.33333333333,-0.6321028618822311,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 4, 2, 0, 10, 12, 8, 7, 11, 15, 9, 14, 3, 1, 5, 13], ""team_assignment"": [1, 0, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 1, 1, 1, 1], ""dispatch_priority"": [[6, 38], [24, 12], [4, 10], [4, 36], [4, 35], [6, 21], [24, 26], [24, 30], [24, 1], [4, 17], [4, 37], [4, 11], [6, 23], [24, 31], [24, 20], [6, 30], [4, 20], [24, 37], [24, 21], [24, 22], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 25], [24, 10], [4, 32], [6, 2], [4, 30], [6, 25], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [6, 13], [24, 15], [4, 21], [4, 18], [6, 5], [6, 29], [6, 37], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 10], [6, 14], [24, 2], [4, 26], [6, 19], [6, 18], [4, 22], [24, 3], [6, 34], [4, 9], [4, 23], [6, 1], [6, 26], [4, 19], [4, 16], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,14,3336895d088f4906,3.153994193996561,108159.0,-0.6321028618822311,3.153994193996561,108159.0,-0.6321028618822311,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 4, 9, 2, 0, 10, 12, 7, 8, 11, 15, 3, 1, 5, 13, 14], ""team_assignment"": [1, 0, 1, 2, 0, 1, 2, 0, 1, 1, 2, 2, 1, 1, 2, 2], ""dispatch_priority"": [[6, 38], [24, 12], [4, 35], [6, 21], [24, 26], [24, 30], [24, 1], [4, 11], [6, 23], [24, 31], [6, 30], [4, 20], [24, 37], [24, 21], [24, 22], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 25], [24, 10], [4, 32], [6, 2], [4, 30], [6, 25], [24, 18], [24, 14], [6, 13], [24, 15], [4, 27], [6, 35], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [24, 17], [24, 8], [6, 14], [24, 34], [24, 5], [6, 31], [4, 36], [4, 14], [4, 2], [24, 13], [4, 23], [4, 17], [4, 16], [4, 8], [4, 3], [6, 16], [4, 1], [6, 36], [4, 10], [6, 12], [6, 32], [24, 20], [4, 5], [4, 37], [4, 21], [6, 33], [24, 33], [6, 27], [4, 34], [24, 36], [24, 19], [4, 25], [6, 22], [6, 15], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [4, 29], [24, 27], [24, 9], [4, 18], [6, 5], [6, 29], [6, 37], [24, 16], [6, 3], [6, 8], [24, 23], [4, 7], [4, 26], [4, 12], [6, 10], [24, 2], [6, 19], [6, 18], [4, 22], [24, 3], [6, 34], [4, 9], [6, 1], [4, 19], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,15,4cdda981aaca3802,2.6066456799547284,127249.66666666666,-0.6271255420788293,2.6066456799547284,127249.66666666666,-0.6271255420788293,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [4, 0, 10, 12, 13, 2, 8, 7, 11, 15, 9, 14, 3, 1, 5, 6], ""team_assignment"": [0, 2, 2, 1, 0, 1, 2, 2, 2, 1, 0, 2, 1, 1, 2, 1], ""dispatch_priority"": [[24, 5], [24, 31], [4, 21], [24, 20], [6, 9], [24, 18], [4, 16], [4, 20], [24, 35], [4, 35], [6, 11], [6, 29], [24, 32], [24, 1], [4, 23], [4, 34], [4, 36], [4, 13], [4, 28], [6, 33], [24, 7], [4, 1], [6, 30], [4, 5], [24, 9], [24, 36], [4, 30], [4, 31], [4, 37], [6, 35], [24, 30], [6, 36], [4, 10], [24, 26], [6, 1], [6, 2], [6, 27], [6, 23], [6, 25], [24, 37], [4, 11], [4, 32], [4, 19], [24, 14], [6, 37], [6, 38], [24, 15], [24, 27], [24, 28], [4, 38], [24, 10], [6, 21], [6, 13], [4, 18], [24, 25], [24, 21], [24, 33], [6, 16], [6, 12], [4, 8], [24, 17], [24, 19], [4, 25], [6, 20], [6, 22], [6, 31], [6, 15], [24, 34], [6, 7], [6, 17], [24, 29], [24, 8], [24, 38], [24, 11], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [4, 26], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 22], [24, 3], [6, 34], [4, 9], [4, 15], [6, 5], [24, 12], [4, 17], [6, 26], [24, 22]]}"
SR-A_seed2_strong-natural-active,70001,Full,16,f6877bd0e4d81479,2.7433772294917893,115111.66666666667,-0.6092464873636345,2.7433772294917893,115111.66666666667,-0.6092464873636345,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 7, 9, 2, 0, 10, 12, 13, 4, 8, 15, 11, 3, 1, 5, 14], ""team_assignment"": [0, 0, 2, 2, 0, 1, 2, 2, 2, 1, 0, 2, 0, 1, 1, 1], ""dispatch_priority"": [[24, 12], [4, 17], [24, 31], [24, 20], [6, 9], [24, 18], [4, 16], [4, 20], [24, 35], [4, 35], [6, 11], [6, 29], [24, 32], [24, 1], [4, 23], [4, 34], [4, 36], [4, 13], [4, 28], [6, 33], [24, 7], [4, 1], [6, 30], [4, 5], [24, 9], [24, 36], [4, 30], [4, 31], [4, 37], [6, 35], [24, 30], [6, 36], [4, 10], [24, 26], [6, 1], [6, 2], [6, 27], [6, 23], [6, 25], [24, 37], [4, 11], [4, 32], [4, 19], [24, 14], [6, 37], [6, 38], [24, 15], [24, 27], [24, 28], [4, 38], [24, 10], [6, 21], [6, 13], [4, 18], [24, 25], [24, 21], [24, 33], [6, 16], [6, 12], [4, 8], [24, 17], [24, 19], [4, 25], [6, 20], [24, 22], [4, 15], [4, 21], [24, 5], [6, 22], [6, 31], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [6, 5], [4, 14], [4, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [4, 26], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 22], [24, 3], [6, 34], [4, 9], [6, 26]]}"
SR-A_seed2_strong-natural-active,70001,Full,17,210bbaf0a1dca7d0,3.020474060567569,106201.66666666667,-0.568020872157831,3.020474060567569,106201.66666666667,-0.568020872157831,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [10, 8, 4, 7, 11, 2, 6, 0, 9, 12, 15, 3, 1, 14, 5, 13], ""team_assignment"": [1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1], ""dispatch_priority"": [[4, 36], [4, 35], [4, 9], [4, 17], [24, 30], [24, 12], [6, 23], [24, 31], [6, 30], [4, 20], [24, 21], [24, 22], [4, 28], [4, 31], [24, 7], [24, 25], [24, 10], [4, 32], [24, 18], [4, 16], [4, 10], [24, 20], [6, 2], [4, 26], [4, 30], [6, 25], [4, 7], [6, 22], [4, 19], [24, 27], [6, 19], [24, 26], [6, 27], [6, 21], [4, 27], [6, 35], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [4, 37], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [4, 34], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 31], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [24, 13], [4, 29], [4, 3], [4, 14], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [24, 9], [4, 12], [6, 10], [6, 14], [24, 14], [6, 29], [24, 2], [6, 18], [4, 18], [4, 22], [6, 5], [6, 37], [4, 23], [6, 1], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,18,796ed506ad18053c,3.2970200652451562,103680.83333333334,-0.5517740767563737,3.2970200652451562,103680.83333333334,-0.5517740767563737,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [10, 8, 7, 11, 2, 4, 6, 0, 9, 12, 15, 3, 1, 14, 5, 13], ""team_assignment"": [1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1], ""dispatch_priority"": [[4, 36], [4, 35], [6, 21], [4, 9], [24, 26], [4, 17], [24, 30], [6, 19], [4, 19], [24, 12], [6, 23], [24, 31], [6, 30], [4, 20], [24, 21], [24, 22], [4, 28], [4, 31], [24, 7], [24, 25], [24, 10], [4, 32], [6, 2], [4, 26], [4, 30], [6, 25], [24, 32], [24, 18], [4, 16], [4, 10], [24, 20], [4, 37], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 10], [6, 14], [6, 11], [6, 35], [24, 14], [6, 29], [24, 2], [6, 18], [4, 18], [4, 22], [6, 5], [6, 37], [4, 23], [6, 1], [6, 26], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,19,748a695b0037f637,2.4922968110615678,103862.16666666667,-0.0,2.4922968110615678,103862.16666666667,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [2, 4, 6, 9, 0, 10, 12, 8, 7, 11, 15, 3, 1, 5, 13, 14], ""team_assignment"": [1, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 0, 1, 2, 1], ""dispatch_priority"": [[4, 36], [4, 35], [6, 21], [4, 9], [24, 26], [4, 17], [24, 30], [6, 19], [4, 19], [24, 12], [4, 26], [4, 11], [6, 23], [24, 31], [24, 20], [6, 30], [4, 20], [24, 37], [24, 22], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 10], [4, 32], [6, 2], [4, 30], [6, 25], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [4, 38], [24, 27], [24, 9], [6, 5], [6, 29], [6, 37], [6, 13], [4, 18], [24, 25], [24, 21], [24, 33], [6, 16], [6, 12], [4, 8], [24, 17], [24, 19], [4, 25], [6, 20], [6, 22], [6, 31], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 16], [6, 3], [4, 16], [4, 10], [4, 37], [24, 3], [24, 1], [6, 38], [6, 34], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [4, 12], [6, 10], [6, 14], [24, 2], [6, 18], [4, 22], [4, 23], [6, 1], [6, 26], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,20,eafab55590cce86c,3.4236269246730187,81003.0,-0.0,3.4236269246730187,81003.0,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [2, 10, 7, 3, 9, 12, 13, 4, 0, 8, 15, 6, 5, 11, 1, 14], ""team_assignment"": [1, 2, 2, 1, 0, 1, 1, 2, 2, 1, 2, 0, 1, 2, 2, 1], ""dispatch_priority"": [[4, 35], [6, 21], [24, 26], [24, 30], [4, 19], [24, 12], [24, 31], [6, 30], [4, 20], [24, 21], [4, 28], [4, 31], [24, 7], [24, 25], [4, 32], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [24, 22], [4, 34], [4, 36], [4, 26], [4, 30], [4, 23], [4, 17], [4, 16], [4, 10], [24, 20], [4, 37], [24, 35], [24, 3], [24, 1], [24, 28], [6, 2], [6, 27], [6, 23], [4, 15], [6, 38], [4, 13], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [4, 9], [6, 15], [24, 5], [6, 33], [24, 10], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [6, 36], [24, 33], [4, 1], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 18], [4, 22], [6, 5], [6, 25], [6, 37], [6, 29], [6, 1], [6, 26], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,21,98f318158542bebf,2.4805370144630086,114287.5,-0.0,2.4805370144630086,114287.5,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [2, 10, 13, 4, 8, 6, 7, 15, 0, 1, 9, 14, 3, 12, 5, 11], ""team_assignment"": [0, 2, 2, 2, 0, 1, 1, 0, 2, 1, 1, 2, 1, 2, 2, 1], ""dispatch_priority"": [[24, 31], [6, 9], [24, 18], [4, 20], [4, 35], [6, 11], [6, 29], [24, 32], [4, 23], [4, 36], [4, 28], [24, 7], [6, 30], [24, 9], [4, 30], [4, 31], [6, 35], [24, 30], [24, 26], [6, 1], [6, 23], [4, 32], [4, 19], [24, 14], [6, 37], [4, 16], [4, 10], [24, 20], [6, 19], [6, 25], [6, 2], [4, 37], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 27], [24, 10], [6, 21], [4, 18], [24, 25], [24, 21], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [4, 26], [4, 12], [6, 10], [6, 14], [24, 2], [6, 18], [4, 22], [4, 9], [6, 5], [24, 12], [4, 17], [6, 26], [24, 22]]}"
SR-A_seed2_strong-natural-active,70001,Full,22,2699b9e92d62efa8,2.4722185272913366,138984.0,-0.0,2.4722185272913366,138984.0,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [3, 1, 9, 2, 0, 10, 12, 13, 4, 8, 15, 6, 5, 11, 7, 14], ""team_assignment"": [0, 2, 2, 1, 0, 1, 2, 2, 2, 1, 0, 2, 0, 1, 2, 1], ""dispatch_priority"": [[24, 5], [24, 31], [4, 21], [24, 20], [6, 9], [24, 18], [4, 16], [4, 20], [24, 35], [4, 35], [6, 11], [6, 29], [24, 32], [24, 1], [4, 23], [4, 34], [4, 36], [4, 13], [4, 28], [6, 33], [24, 7], [4, 1], [6, 30], [4, 5], [24, 9], [24, 36], [4, 30], [4, 31], [4, 37], [6, 35], [24, 30], [6, 36], [4, 10], [24, 26], [6, 1], [6, 2], [6, 27], [6, 23], [6, 25], [24, 37], [4, 11], [4, 32], [4, 19], [24, 14], [6, 37], [6, 38], [24, 15], [24, 27], [24, 28], [4, 38], [24, 10], [6, 21], [6, 13], [4, 18], [24, 25], [24, 21], [24, 33], [6, 16], [6, 12], [4, 8], [24, 17], [24, 19], [4, 25], [6, 20], [6, 22], [6, 31], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [4, 26], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 22], [24, 3], [6, 34], [4, 9], [4, 15], [6, 5], [24, 12], [4, 17], [6, 26], [24, 22]]}"
SR-A_seed2_strong-natural-active,70001,Full,23,88638264eccf0a2e,2.479080187551957,118484.66666666667,-0.0,2.479080187551957,118484.66666666667,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 2, 4, 13, 0, 10, 1, 11, 8, 9, 7, 15, 3, 12, 5, 14], ""team_assignment"": [2, 2, 2, 0, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 2, 1], ""dispatch_priority"": [[24, 12], [4, 9], [24, 30], [4, 18], [4, 35], [6, 29], [24, 2], [4, 20], [24, 7], [4, 36], [24, 20], [4, 37], [24, 21], [24, 25], [4, 7], [6, 22], [4, 31], [24, 31], [4, 19], [24, 27], [6, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [6, 31], [6, 26], [6, 23], [24, 17], [24, 22], [24, 8], [6, 14], [24, 34], [24, 5], [4, 33], [24, 10], [24, 14], [4, 26], [4, 14], [4, 30], [4, 2], [24, 13], [4, 23], [4, 17], [4, 16], [4, 8], [4, 3], [6, 16], [4, 1], [6, 36], [4, 10], [6, 12], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [6, 33], [24, 33], [4, 34], [24, 36], [4, 5], [24, 19], [4, 25], [6, 15], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [4, 29], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 2], [6, 25], [24, 18], [24, 9], [4, 12], [6, 10], [6, 18], [4, 22], [6, 5], [6, 37], [6, 1], [6, 9]]}"
SR-A_seed2_strong-natural-active,70001,Full,24,82e5a84a1ee98c63,2.6202757736018345,101572.5,-0.0,2.6202757736018345,101572.5,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [10, 2, 4, 6, 0, 9, 12, 8, 7, 11, 15, 3, 1, 5, 13, 14], ""team_assignment"": [1, 0, 2, 2, 1, 1, 2, 0, 1, 1, 1, 2, 0, 2, 1, 1], ""dispatch_priority"": [[4, 36], [4, 35], [6, 21], [4, 9], [24, 26], [4, 17], [24, 30], [6, 19], [4, 19], [24, 12], [4, 26], [4, 11], [6, 23], [24, 31], [24, 20], [6, 30], [4, 20], [24, 37], [24, 21], [24, 22], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 25], [24, 10], [4, 32], [6, 2], [4, 30], [6, 25], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [24, 27], [24, 9], [4, 18], [6, 5], [6, 29], [6, 37], [4, 14], [4, 27], [24, 16], [6, 3], [4, 16], [4, 10], [4, 37], [24, 3], [24, 1], [6, 38], [6, 34], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [4, 12], [6, 10], [6, 14], [24, 2], [6, 18], [4, 22], [4, 23], [6, 1], [6, 26], [6, 9]]}"
